sample,% mitochondria from raccoon dog,reads aligning to SARS2,total pre-processed reads,Collection date,top_species
HJ200048-20200112-1,79.8,0,123116540,2020-01-12,"raccoon dog (80%), spot-billed duck (8%), other (7%), hoary bamboo rat (5%)"
HJ200050-20200112-1,69.5,0,101361076,2020-01-12,"raccoon dog (69%), spot-billed duck (12%), pigeon (12%), other (7%)"
HJ200017-20200112-1,61.5,0,107421631,2020-01-12,"raccoon dog (61%), other (26%), spotted dove (9%), hog badger (4%)"
HJ200023-20200112-1,57.6,0,68844779,2020-01-12,"raccoon dog (58%), spot-billed duck (16%), other (14%), chicken (13%)"
HJ200011-20200112-1,41,0,58499377,2020-01-12,"raccoon dog (41%), other (18%), spot-billed duck (17%), hog badger (7%), chicken (7%), human (6%), hoary bamboo rat (3%)"
HJ200012-20200112-1,38.9,0,130288508,2020-01-12,"raccoon dog (39%), dog (25%), other (14%), chicken (11%), hog badger (7%), hoary bamboo rat (5%)"
Q61,32.4,1,206952411,2020-01-12,"spot-billed duck (54%), raccoon dog (32%), other (6%), chicken (5%), dog (3%)"
HJ200019-20200112-1,30,0,69992042,2020-01-12,"spotted dove (47%), raccoon dog (30%), spot-billed duck (14%), other (9%)"
HJ200006-20200112-1,29.3,0,128816135,2020-01-12,"dog (64%), raccoon dog (29%), other (7%)"
HJ200001-20200112-1,27.6,0,116406869,2020-01-12,"raccoon dog (28%), Malayan porcupine (17%), quail (14%), chicken (10%), human (10%), rabbit (8%), other (8%), dog (6%)"
HJ200018-20200112-1,25.8,0,138553142,2020-01-12,"spot-billed duck (30%), raccoon dog (26%), spotted dove (13%), other (13%), chicken (5%), hog badger (4%), hoary bamboo rat (3%), dog (3%), human (3%)"
HJ200044-20200112-1,25.3,0,121186442,2020-01-12,"spot-billed duck (40%), raccoon dog (25%), spotted dove (11%), pigeon (9%), other (8%), dog (3%), hoary bamboo rat (2%), pig (2%)"
HJ200047-20200112-1,22.3,0,140712756,2020-01-12,"spotted dove (48%), raccoon dog (22%), spot-billed duck (8%), chicken (6%), other (6%), hoary bamboo rat (4%), rabbit (3%), human (2%)"
629-3-C,21.5,0,250449610,2020-02-29,"chicken (48%), spot-billed duck (24%), raccoon dog (22%), other (5%), dog (2%)"
HJ200043-20200112-1,19.7,0,82606767,2020-01-12,"raccoon dog (20%), pigeon (18%), chicken (12%), spotted dove (11%), Oriental rat snake (9%), spot-billed duck (8%), other (7%), Mayalan field rat (6%), hoary bamboo rat (5%), human (4%)"
HJ200014-20200112-1,19.2,0,107463832,2020-01-12,"spot-billed duck (51%), raccoon dog (19%), chicken (10%), spotted dove (9%), other (4%), hoary bamboo rat (3%), hog badger (2%), fennec fox (2%)"
HJ200065-20200112-1,19,0,72963379,2020-01-12,"hoary bamboo rat (48%), raccoon dog (19%), other (11%), dog (10%), chicken (7%), spot-billed duck (6%)"
HJ200004-20200112-1,18.2,0,227303961,2020-01-12,"dog (37%), raccoon dog (18%), other (15%), rabbit (10%), spot-billed duck (9%), human (6%), sand cat (4%)"
HJ200013-20200112-1,14.7,0,108905023,2020-01-12,"spot-billed duck (36%), spotted dove (29%), raccoon dog (15%), hoary bamboo rat (11%), other (10%)"
HJ200002-20200112-1,13.9,0,231131774,2020-01-12,
HJ200009-20200112-1,12.8,0,149933181,2020-01-12,"pigeon (21%), other (16%), dog (15%), spot-billed duck (13%), raccoon dog (13%), quail (9%), rabbit (7%), sand cat (3%), Malayan porcupine (3%)"
HJ200066-20200112-1,12.1,0,141470881,2020-01-12,"dog (43%), rabbit (24%), other (13%), raccoon dog (12%), chicken (7%)"
HJ200003-20200112-1,12.1,0,120801507,2020-01-12,"rabbit (33%), spot-billed duck (13%), other (12%), raccoon dog (12%), sand cat (11%), dog (8%), chicken (5%), quail (5%)"
HJ200022-20200112-1,10.8,0,123574447,2020-01-12,"spotted dove (20%), spot-billed duck (19%), other (16%), raccoon dog (11%), rabbit (10%), chicken (8%), hog badger (7%), dog (6%), hoary bamboo rat (4%)"
HJ200026-20200112-1,10.2,0,104056584,2020-01-12,"spot-billed duck (24%), spotted dove (18%), other (17%), raccoon dog (10%), rabbit (10%), chicken (9%), Amur hedgehog (4%), Mayalan field rat (4%), dog (3%)"
HJ200016-20200112-1,7.27,0,116465438,2020-01-12,"spot-billed duck (54%), brown bush hen (17%), other (10%), pig (8%), raccoon dog (7%), hog badger (4%)"
HJ200020-20200112-1,7.21,0,79069690,2020-01-12,"spot-billed duck (57%), other (14%), spotted dove (10%), raccoon dog (7%), human (5%), hog badger (3%), rabbit (2%), hoary bamboo rat (2%)"
HJ200045-20200112-1,7.03,0,105877396,2020-01-12,"spotted dove (35%), chicken (24%), other (13%), Amur hedgehog (11%), raccoon dog (7%), spot-billed duck (5%), hoary bamboo rat (5%)"
Q64,6.92,5,120404558,2020-01-12,"chicken (28%), spot-billed duck (21%), other (15%), dog (9%), rabbit (9%), raccoon dog (7%), Himalayan marmot (6%), hoary bamboo rat (5%)"
HJ200046-20200112-1,6.62,0,106387561,2020-01-12,"pig (19%), hoary bamboo rat (13%), other (13%), chicken (11%), Oriental rat snake (10%), spot-billed duck (8%), brown bush hen (7%), raccoon dog (7%), dog (6%), spotted dove (6%)"
HJ200062-20200112-1,6.61,0,176948654,2020-01-12,"rabbit (44%), hoary bamboo rat (40%), other (10%), raccoon dog (7%)"
